Date,Euro,Libra Esterlina,Yen Japones,Dolar Canadiense,Dolar Australiano
2022-02-11 00:00:00+00:00,0.8759999871253967,0.7379099726676941,116.0469970703125,1.2732000350952148,1.3963170051574707
2022-02-14 00:00:00+00:00,0.8798900246620178,0.7369400262832642,115.58399963378906,1.2723499536514282,1.3996200561523438
2022-02-15 00:00:00+00:00,0.8844599723815918,0.7389400005340576,115.53600311279297,1.272860050201416,1.4021120071411133
2022-02-16 00:00:00+00:00,0.8805299997329712,0.7384899854660034,115.63500213623047,1.2723699808120728,1.3987799882888794
2022-02-17 00:00:00+00:00,0.8791000247001648,0.7361099720001221,115.38700103759766,1.2695399522781372,1.3899500370025635
2022-02-18 00:00:00+00:00,0.8797799944877625,0.734279990196228,114.86599731445312,1.2704800367355347,1.3909499645233154
2022-02-21 00:00:00+00:00,0.8836100101470947,0.7356500029563904,114.96099853515625,1.2756600379943848,1.3943699598312378
2022-02-22 00:00:00+00:00,0.8841999769210815,0.735509991645813,114.60900115966797,1.2755999565124512,1.3918850421905518
2022-02-23 00:00:00+00:00,0.8826799988746643,0.7358700037002563,115.09600067138672,1.276710033416748,1.38372004032135
2022-02-24 00:00:00+00:00,0.8845099806785583,0.7382400035858154,114.89800262451172,1.2733900547027588,1.3835090398788452
2022-02-25 00:00:00+00:00,0.8935999870300293,0.747759997844696,115.57099914550781,1.2809499502182007,1.3966089487075806
2022-02-28 00:00:00+00:00,0.8943700194358826,0.747759997844696,115.58499908447266,1.2755199670791626,1.3914999961853027
2022-03-01 00:00:00+00:00,0.8915899991989136,0.7450000047683716,115.0780029296875,1.2666499614715576,1.3770309686660767
2022-03-02 00:00:00+00:00,0.8982499837875366,0.7498999834060669,114.83300018310547,1.2723499536514282,1.3771400451660156
2022-03-03 00:00:00+00:00,0.8999000191688538,0.7464399933815002,115.51899719238281,1.2646100521087646,1.3710999488830566
2022-03-04 00:00:00+00:00,0.9035999774932861,0.7490100264549255,115.4739990234375,1.2670300006866455,1.3629549741744995
2022-03-07 00:00:00+00:00,0.9195799827575684,0.7568600177764893,114.94999694824219,1.2714099884033203,1.3523000478744507
2022-03-08 00:00:00+00:00,0.9203600287437439,0.7626429796218872,115.37300109863281,1.2801400423049927,1.3645360469818115
2022-03-09 00:00:00+00:00,0.9175800085067749,0.7634000182151794,115.72200012207031,1.2889000177383423,1.3759100437164307
2022-03-10 00:00:00+00:00,0.9030299782752991,0.758400022983551,115.90899658203125,1.2798500061035156,1.366698980331421
2022-03-11 00:00:00+00:00,0.9079399704933167,0.7631700038909912,116.17900085449219,1.275589942932129,1.3575890064239502
2022-03-14 00:00:00+00:00,0.9147400259971619,0.7662659883499146,117.52899932861328,1.2735400199890137,1.370519995689392
2022-03-15 00:00:00+00:00,0.9138100147247314,0.768530011177063,118.21800231933594,1.2821099758148193,1.389140009880066
2022-03-16 00:00:00+00:00,0.9116299748420715,0.7664899826049805,118.29199981689453,1.2768800258636475,1.3906270265579224
2022-03-17 00:00:00+00:00,0.9072800278663635,0.7609699964523315,118.87000274658203,1.2686799764633179,1.3719680309295654
2022-03-18 00:00:00+00:00,0.9009400010108948,0.7598549723625183,118.48600006103516,1.263159990310669,1.354830026626587
2022-03-21 00:00:00+00:00,0.9055399894714355,0.7598299980163574,119.26300048828125,1.2605799436569214,1.3495299816131592
2022-03-22 00:00:00+00:00,0.9076700210571289,0.7594000101089478,119.59400177001953,1.2588000297546387,1.352120041847229
2022-03-23 00:00:00+00:00,0.9066399931907654,0.7537800073623657,121.33999633789062,1.2582800388336182,1.340069055557251
2022-03-24 00:00:00+00:00,0.9085699915885925,0.7572299838066101,121.12699890136719,1.2559200525283813,1.3334800004959106
2022-03-25 00:00:00+00:00,0.90829998254776,0.7578200101852417,122.34600067138672,1.2520400285720825,1.3308000564575195
2022-03-28 00:00:00+01:00,0.9105899930000305,0.7589399814605713,122.2699966430664,1.248710036277771,1.3301000595092773
2022-03-29 00:00:00+01:00,0.909600019454956,0.7631499767303467,123.66000366210938,1.2518199682235718,1.3334219455718994
2022-03-30 00:00:00+01:00,0.9015899896621704,0.7637199759483337,123.125,1.2497899532318115,1.3307299613952637
2022-03-31 00:00:00+01:00,0.8959100246429443,0.7610999941825867,122.02100372314453,1.24822998046875,1.332800030708313
2022-04-01 00:00:00+01:00,0.9031500220298767,0.7606300115585327,121.75599670410156,1.2498500347137451,1.3347699642181396
2022-04-04 00:00:00+01:00,0.9052000045776367,0.7631400227546692,122.61000061035156,1.2526500225067139,1.3357399702072144
2022-04-05 00:00:00+01:00,0.9110900163650513,0.7625100016593933,122.80899810791016,1.2486200332641602,1.3255740404129028
2022-04-06 00:00:00+01:00,0.916890025138855,0.764680027961731,123.65599822998047,1.2484400272369385,1.318269968032837
2022-04-07 00:00:00+01:00,0.9175800085067749,0.764989972114563,123.7229995727539,1.2563799619674683,1.3324300050735474
2022-04-08 00:00:00+01:00,0.9204000234603882,0.7651500105857849,124.09600067138672,1.2586699724197388,1.3371700048446655
2022-04-11 00:00:00+01:00,0.9186999797821045,0.7673299908638,124.38500213623047,1.257599949836731,1.3429100513458252
2022-04-12 00:00:00+01:00,0.9192900061607361,0.767799973487854,125.47200012207031,1.264009952545166,1.3485599756240845
2022-04-13 00:00:00+01:00,0.9236900210380554,0.7690799832344055,125.41600036621094,1.2634400129318237,1.3413820266723633
2022-04-14 00:00:00+01:00,0.9177200198173523,0.762179970741272,125.37699890136719,1.2566200494766235,1.3420120477676392
2022-04-15 00:00:00+01:00,0.9241300225257874,0.7651100158691406,126.17900085449219,1.2603000402450562,1.3494999408721924
2022-04-18 00:00:00+01:00,0.9246199727058411,0.7658399939537048,126.61799621582031,1.2615000009536743,1.3524800539016724
2022-04-19 00:00:00+01:00,0.9274899959564209,0.7686499953269958,127.0979995727539,1.2600200176239014,1.3591400384902954
2022-04-20 00:00:00+01:00,0.9264000058174133,0.7684199810028076,129.33299255371094,1.2603700160980225,1.3524500131607056
2022-04-21 00:00:00+01:00,0.9216700196266174,0.7651799917221069,128.01300048828125,1.2486200332641602,1.3428230285644531
2022-04-22 00:00:00+01:00,0.9229199886322021,0.7676799893379211,128.4080047607422,1.2589099407196045,1.358489990234375
2022-04-25 00:00:00+01:00,0.9249799847602844,0.7793700098991394,128.60499572753906,1.2720999717712402,1.3818000555038452
2022-04-26 00:00:00+01:00,0.9333400130271912,0.7849299907684326,127.74400329589844,1.2735600471496582,1.3930490016937256
2022-04-27 00:00:00+01:00,0.9395300149917603,0.7946599721908569,127.26599884033203,1.2806099653244019,1.3993840217590332
2022-04-28 00:00:00+01:00,0.947409987449646,0.7973300218582153,128.3939971923828,1.2813999652862549,1.4033700227737427
2022-04-29 00:00:00+01:00,0.9520000219345093,0.8023200035095215,130.81100463867188,1.280460000038147,1.4067000150680542
2022-05-02 00:00:00+01:00,0.9491299986839294,0.7953000068664551,130.01100158691406,1.2853000164031982,1.4153499603271484
2022-05-03 00:00:00+01:00,0.9515600204467773,0.8001099824905396,130.11199951171875,1.2874000072479248,1.4182389974594116
2022-05-04 00:00:00+01:00,0.9498000144958496,0.7999740242958069,130.11599731445312,1.2833800315856934,1.4076999425888062
2022-05-05 00:00:00+01:00,0.9413999915122986,0.7925099730491638,129.22300720214844,1.2737200260162354,1.3787590265274048
2022-05-06 00:00:00+01:00,0.9487900137901306,0.8087900280952454,130.3300018310547,1.2826999425888062,1.4042969942092896
2022-05-09 00:00:00+01:00,0.9494699835777283,0.8112499713897705,130.74899291992188,1.2918200492858887,1.419044017791748
2022-05-10 00:00:00+01:00,0.9464499950408936,0.81045001745224,130.3769989013672,1.3008400201797485,1.4373199939727783
2022-05-11 00:00:00+01:00,0.949400007724762,0.8123999834060669,130.3509979248047,1.3031200170516968,1.4417530298233032
2022-05-12 00:00:00+01:00,0.9512500166893005,0.8173800110816956,129.8350067138672,1.2994400262832642,1.4435219764709473
2022-05-13 00:00:00+01:00,0.9634299874305725,0.8192600011825562,128.58799743652344,1.3023099899291992,1.455199956893921
2022-05-16 00:00:00+01:00,0.9614800214767456,0.8157600164413452,129.4320068359375,1.2906999588012695,1.4396400451660156
2022-05-17 00:00:00+01:00,0.9579499959945679,0.8113700151443481,128.92300415039062,1.284999966621399,1.4341399669647217
2022-05-18 00:00:00+01:00,0.9480599761009216,0.8009999990463257,129.45399475097656,1.280809998512268,1.4219000339508057
2022-05-19 00:00:00+01:00,0.9548599720001221,0.8099899888038635,127.91400146484375,1.2884199619293213,1.4369879961013794
2022-05-20 00:00:00+01:00,0.9452700018882751,0.8024299740791321,127.83200073242188,1.2819600105285645,1.420151948928833
2022-05-23 00:00:00+01:00,0.9460899829864502,0.7997400164604187,127.90299987792969,1.2812000513076782,1.415850043296814
2022-05-24 00:00:00+01:00,0.9361500144004822,0.7957000136375427,127.84600067138672,1.2787100076675415,1.410640001296997
2022-05-25 00:00:00+01:00,0.9314000010490417,0.7972599864006042,126.76899719238281,1.2822400331497192,1.4078160524368286
2022-05-26 00:00:00+01:00,0.9357500076293945,0.794526994228363,127.1520004272461,1.2820199728012085,1.4105570316314697
2022-05-27 00:00:00+01:00,0.9317100048065186,0.7925599813461304,127.04499816894531,1.2773000001907349,1.4086899757385254
2022-05-30 00:00:00+01:00,0.9318400025367737,0.7918699979782104,127.28500366210938,1.2723699808120728,1.3961000442504883
2022-05-31 00:00:00+01:00,0.9282000064849854,0.7907000184059143,127.78399658203125,1.2655199766159058,1.3898149728775024
2022-06-01 00:00:00+01:00,0.9316099882125854,0.7930899858474731,128.73599243164062,1.2639000415802002,1.3922499418258667
2022-06-02 00:00:00+01:00,0.9386000037193298,0.8010799884796143,130.1219940185547,1.2665300369262695,1.3940000534057617
2022-06-03 00:00:00+01:00,0.9301400184631348,0.7949600219726562,129.91799926757812,1.2569799423217773,1.3757050037384033
2022-06-06 00:00:00+01:00,0.9323099851608276,0.8004930019378662,130.70700073242188,1.258489966392517,1.3879400491714478
2022-06-07 00:00:00+01:00,0.9353299736976624,0.7985000014305115,132.17599487304688,1.2580000162124634,1.3910900354385376
2022-06-08 00:00:00+01:00,0.9347000122070312,0.7944499850273132,132.8470001220703,1.253659963607788,1.3849259614944458
2022-06-09 00:00:00+01:00,0.9330400228500366,0.7974299788475037,134.42999267578125,1.2552000284194946,1.3914999961853027
2022-06-10 00:00:00+01:00,0.9416900277137756,0.8004500269889832,134.41799926757812,1.2702699899673462,1.408810019493103
2022-06-13 00:00:00+01:00,0.9532899856567383,0.8146700263023376,134.81399536132812,1.2797600030899048,1.4248499870300293
2022-06-14 00:00:00+01:00,0.9601399898529053,0.8234000205993652,134.22500610351562,1.2890000343322754,1.4405900239944458
2022-06-15 00:00:00+01:00,0.9577999711036682,0.8324599862098694,135.29400634765625,1.2944799661636353,1.4514000415802002
2022-06-16 00:00:00+01:00,0.9563699960708618,0.821399986743927,134.11500549316406,1.2873400449752808,1.425130009651184
2022-06-17 00:00:00+01:00,0.9481499791145325,0.8094000220298767,132.42100524902344,1.2953799962997437,1.4203540086746216
2022-06-20 00:00:00+01:00,0.9531599879264832,0.8177800178527832,135.2760009765625,1.3000500202178955,1.4382280111312866
2022-06-21 00:00:00+01:00,0.9505000114440918,0.8162099719047546,135.08700561523438,1.2981799840927124,1.4348230361938477
2022-06-22 00:00:00+01:00,0.949429988861084,0.8152199983596802,136.2689971923828,1.2931900024414062,1.4364099502563477
2022-06-23 00:00:00+01:00,0.9466000199317932,0.8162699937820435,136.0240020751953,1.2963800430297852,1.4481799602508545
2022-06-24 00:00:00+01:00,0.9505599737167358,0.8156099915504456,134.83999633789062,1.2987099885940552,1.4485399723052979
2022-06-27 00:00:00+01:00,0.9464200139045715,0.8141700029373169,135.06199645996094,1.2897100448608398,1.4402199983596802
2022-06-28 00:00:00+01:00,0.9451000094413757,0.8151699900627136,135.43499755859375,1.2869000434875488,1.4445600509643555
2022-06-29 00:00:00+01:00,0.9502500295639038,0.820360004901886,136.0469970703125,1.2872999906539917,1.4483519792556763
2022-06-30 00:00:00+01:00,0.9572499990463257,0.8242800235748291,136.58900451660156,1.2883299589157104,1.4533900022506714
2022-07-01 00:00:00+01:00,0.9544100165367126,0.8223099708557129,135.78599548339844,1.287369966506958,1.449779987335205
2022-07-04 00:00:00+01:00,0.9584100246429443,0.826259970664978,135.04299926757812,1.288599967956543,1.4671800136566162
2022-07-05 00:00:00+01:00,0.9584800004959106,0.8254600167274475,135.83999633789062,1.285730004310608,1.454800009727478
2022-07-06 00:00:00+01:00,0.9748799800872803,0.8368800282478333,135.52099609375,1.3034800291061401,1.472059965133667
2022-07-07 00:00:00+01:00,0.9817000031471252,0.838699996471405,135.96600341796875,1.3034000396728516,1.4736219644546509
2022-07-08 00:00:00+01:00,0.983299970626831,0.8313900232315063,135.91299438476562,1.2965999841690063,1.4600670337677002
2022-07-11 00:00:00+01:00,0.9836599826812744,0.8321800231933594,136.30099487304688,1.294700026512146,1.4607499837875366
2022-07-12 00:00:00+01:00,0.9952700138092041,0.8402699828147888,137.38800048828125,1.2994799613952637,1.48294997215271
2022-07-13 00:00:00+01:00,0.9966999888420105,0.8419100046157837,136.7259979248047,1.303130030632019,1.4821399450302124
2022-07-14 00:00:00+01:00,0.9967399835586548,0.8428999781608582,137.6280059814453,1.300089955329895,1.485376000404358
2022-07-15 00:00:00+01:00,0.997439980506897,0.8446199893951416,138.9669952392578,1.3107999563217163,1.4804099798202515
2022-07-18 00:00:00+01:00,0.9904599785804749,0.841159999370575,138.31399536132812,1.3009400367736816,1.4673999547958374
2022-07-19 00:00:00+01:00,0.9856899976730347,0.8369399905204773,138.22900390625,1.2981300354003906,1.4683860540390015
2022-07-20 00:00:00+01:00,0.9773899912834167,0.8330900073051453,138.1909942626953,1.2870899438858032,1.4496999979019165
2022-07-21 00:00:00+01:00,0.9820500016212463,0.8353000283241272,138.39500427246094,1.2883000373840332,1.451930046081543
2022-07-22 00:00:00+01:00,0.9783700108528137,0.8335999846458435,137.09800720214844,1.2877999544143677,1.4444810152053833
2022-07-25 00:00:00+01:00,0.9803699851036072,0.8342400193214417,136.31199645996094,1.2924599647521973,1.4482899904251099
2022-07-26 00:00:00+01:00,0.9779999852180481,0.8295199871063232,136.43099975585938,1.2850699424743652,1.438599944114685
2022-07-27 00:00:00+01:00,0.9872099757194519,0.830780029296875,136.97000122070312,1.287369966506958,1.439389944076538
2022-07-28 00:00:00+01:00,0.9794999957084656,0.822160005569458,136.11099243164062,1.2817100286483765,1.4296129941940308
2022-07-29 00:00:00+01:00,0.9811300039291382,0.8214600086212158,134.39700317382812,1.2806999683380127,1.4284000396728516
2022-08-01 00:00:00+01:00,0.9796000123023987,0.8218700289726257,133.40699768066406,1.281559944152832,1.4344700574874878
2022-08-02 00:00:00+01:00,0.9745299816131592,0.8160499930381775,131.57200622558594,1.284309983253479,1.4237099885940552
2022-08-03 00:00:00+01:00,0.9846699833869934,0.8235200047492981,133.37899780273438,1.288789987564087,1.451315999031067
2022-08-04 00:00:00+01:00,0.9844800233840942,0.8238400220870972,133.96200561523438,1.2853599786758423,1.4411300420761108
2022-08-05 00:00:00+01:00,0.975820004940033,0.8224700093269348,132.62100219726562,1.287019968032837,1.436946988105774
2022-08-08 00:00:00+01:00,0.9832000136375427,0.8292199969291687,135.0570068359375,1.294450044631958,1.4487500190734863
2022-08-09 00:00:00+01:00,0.9806200265884399,0.827489972114563,134.83999633789062,1.2856999635696411,1.4310859441757202
2022-08-10 00:00:00+01:00,0.979610025882721,0.8282099962234497,135.18699645996094,1.2885899543762207,1.437399983406067
2022-08-11 00:00:00+01:00,0.97079998254776,0.8187999725341797,132.8300018310547,1.277400016784668,1.4127999544143677
2022-08-12 00:00:00+01:00,0.9692999720573425,0.8199300169944763,132.99400329589844,1.2762900590896606,1.4078760147094727
2022-08-15 00:00:00+01:00,0.9750000238418579,0.8245400190353394,133.28799438476562,1.2779500484466553,1.405150055885315
2022-08-16 00:00:00+01:00,0.9840599894523621,0.8294000029563904,133.14300537109375,1.2903599739074707,1.4245009422302246
2022-08-17 00:00:00+01:00,0.9832199811935425,0.8265699744224548,134.27699279785156,1.284540057182312,1.4246230125427246
2022-08-18 00:00:00+01:00,0.9822999835014343,0.8302099704742432,134.94400024414062,1.2917799949645996,1.4429179430007935
2022-08-19 00:00:00+01:00,0.9910899996757507,0.8380299806594849,135.7949981689453,1.2947100400924683,1.4469269514083862
2022-08-22 00:00:00+01:00,0.9964900016784668,0.8461599946022034,137.04100036621094,1.300029993057251,1.4541000127792358
2022-08-23 00:00:00+01:00,1.0060900449752808,0.8498700261116028,137.54600524902344,1.3048100471496582,1.4537630081176758
2022-08-24 00:00:00+01:00,1.0033199787139893,0.8451099991798401,136.73300170898438,1.295799970626831,1.4444600343704224
2022-08-25 00:00:00+01:00,1.003100037574768,0.8480499982833862,137.08099365234375,1.297029972076416,1.44760000705719
2022-08-26 00:00:00+01:00,1.0028799772262573,0.8457369804382324,136.56300354003906,1.2937599420547485,1.435960054397583
2022-08-29 00:00:00+01:00,1.0061700344085693,0.8550999760627747,137.52000427246094,1.306130051612854,1.4562599658966064
2022-08-30 00:00:00+01:00,0.9986000061035156,0.8530600070953369,138.5959930419922,1.300130009651184,1.447700023651123
2022-08-31 00:00:00+01:00,0.9975000023841858,0.8576499819755554,138.73399353027344,1.3089499473571777,1.458279013633728
2022-09-01 00:00:00+01:00,0.9961100220680237,0.8621799945831299,139.29600524902344,1.3141200542449951,1.4644500017166138
2022-09-02 00:00:00+01:00,1.00478994846344,0.865880012512207,140.08099365234375,1.3144999742507935,1.4716049432754517
2022-09-05 00:00:00+01:00,1.0091400146484375,0.8714900016784668,140.48699951171875,1.31427001953125,1.4726899862289429
2022-09-06 00:00:00+01:00,1.0047999620437622,0.8645700216293335,140.42999267578125,1.3128999471664429,1.467566967010498
2022-09-07 00:00:00+01:00,1.0103100538253784,0.8686699867248535,143.1510009765625,1.3153799772262573,1.485859990119934
2022-09-08 00:00:00+01:00,1.0004299879074097,0.8680700063705444,144.1280059814453,1.3129899501800537,1.4811739921569824
2022-09-09 00:00:00+01:00,0.9987999796867371,0.8679350018501282,143.8560028076172,1.3080799579620361,1.4780000448226929
2022-09-12 00:00:00+01:00,0.9929100275039673,0.8606299757957458,142.5959930419922,1.302299976348877,1.460494041442871
2022-09-13 00:00:00+01:00,0.9872099757194519,0.8554499745368958,142.5850067138672,1.2979899644851685,1.4505399465560913
2022-09-14 00:00:00+01:00,1.0017999410629272,0.8690999746322632,144.4040069580078,1.3162599802017212,1.4830189943313599
2022-09-15 00:00:00+01:00,1.0016000270843506,0.8661800026893616,142.92300415039062,1.3160500526428223,1.4810869693756104
2022-09-16 00:00:00+01:00,1.001170039176941,0.8731600046157837,143.36500549316406,1.3246999979019165,1.4953720569610596
2022-09-19 00:00:00+01:00,0.9977700114250183,0.8746500015258789,142.76499938964844,1.325819969177246,1.4865469932556152
2022-09-20 00:00:00+01:00,0.9970499873161316,0.8738800287246704,143.22300720214844,1.3243399858474731,1.4850679636001587
2022-09-21 00:00:00+01:00,1.0029300451278687,0.8786900043487549,143.6020050048828,1.336300015449524,1.4938299655914307
2022-09-22 00:00:00+01:00,1.0172200202941895,0.8884199857711792,144.3159942626953,1.3478699922561646,1.51283597946167
2022-09-23 00:00:00+01:00,1.0161000490188599,0.8877699971199036,142.27999877929688,1.3471100330352783,1.5047999620437622
2022-09-26 00:00:00+01:00,1.031999945640564,0.9261500239372253,143.51100158691406,1.3580800294876099,1.5312299728393555
2022-09-27 00:00:00+01:00,1.0391000509262085,0.9282600283622742,144.45899963378906,1.3710600137710571,1.5441629886627197
2022-09-28 00:00:00+01:00,1.042080044746399,0.9321799874305725,144.6909942626953,1.372249960899353,1.5532770156860352
2022-09-29 00:00:00+01:00,1.030060052871704,0.9228500127792358,144.3979949951172,1.3627899885177612,1.5372799634933472
2022-09-30 00:00:00+01:00,1.0173399448394775,0.8952999711036682,144.43099975585938,1.3674499988555908,1.5353909730911255
2022-10-03 00:00:00+01:00,1.0211700201034546,0.8976200222969055,144.8159942626953,1.378730058670044,1.5573999881744385
2022-10-04 00:00:00+01:00,1.0170799493789673,0.8822900056838989,144.5189971923828,1.3628100156784058,1.5380359888076782
2022-10-05 00:00:00+01:00,1.0015699863433838,0.8732600212097168,143.78700256347656,1.350540041923523,1.5351309776306152
2022-10-06 00:00:00+01:00,1.0089800357818604,0.8806399703025818,144.44900512695312,1.359779953956604,1.5354620218276978
2022-10-07 00:00:00+01:00,1.0215500593185425,0.8958899974822998,145.03900146484375,1.3740999698638916,1.5589900016784668
2022-10-10 00:00:00+01:00,1.0272200107574463,0.9031199812889099,145.48199462890625,1.3732099533081055,1.5699000358581543
2022-10-11 00:00:00+01:00,1.029860019683838,0.9028199911117554,145.6739959716797,1.377500057220459,1.588610053062439
2022-10-12 00:00:00+01:00,1.0309100151062012,0.9117599725723267,145.8699951171875,1.3791500329971313,1.595810055732727
2022-10-13 00:00:00+01:00,1.030079960823059,0.9004499912261963,146.73699951171875,1.3815699815750122,1.5930399894714355
2022-10-14 00:00:00+01:00,1.0255000591278076,0.8846499919891357,147.29299926757812,1.3760099411010742,1.587049961090088
2022-10-17 00:00:00+01:00,1.0267599821090698,0.8893499970436096,148.6320037841797,1.3854999542236328,1.6066999435424805
2022-10-18 00:00:00+01:00,1.0155999660491943,0.8807500004768372,148.9709930419922,1.3712899684906006,1.5875999927520752
2022-10-19 00:00:00+01:00,1.013800024986267,0.8815000057220459,149.20899963378906,1.3726199865341187,1.5831799507141113
2022-10-20 00:00:00+01:00,1.0239100456237793,0.891979992389679,149.8209991455078,1.3772799968719482,1.596500039100647
2022-10-21 00:00:00+01:00,1.0226099491119385,0.8911499977111816,150.17599487304688,1.3777300119400024,1.5937000513076782
2022-10-24 00:00:00+01:00,1.0141899585723877,0.8814700245857239,147.81900024414062,1.3646199703216553,1.569390058517456
2022-10-25 00:00:00+01:00,1.0114799737930298,0.8843500018119812,148.88699340820312,1.3695199489593506,1.5798790454864502
2022-10-26 00:00:00+01:00,1.003640055656433,0.8724300265312195,147.97999572753906,1.3616700172424316,1.5659990310668945
2022-10-27 00:00:00+01:00,0.9908900260925293,0.8592399954795837,146.13400268554688,1.3552000522613525,1.5400019884109497
2022-10-28 00:00:00+01:00,1.0032299757003784,0.8646000027656555,146.2740020751953,1.3564499616622925,1.5501699447631836
2022-10-31 00:00:00+00:00,1.004520058631897,0.8623700141906738,147.81199645996094,1.3608100414276123,1.5621800422668457
2022-11-01 00:00:00+00:00,1.0115000009536743,0.8719800114631653,148.73699951171875,1.3610700368881226,1.560086965560913
2022-11-02 00:00:00+00:00,1.0123599767684937,0.8703600168228149,147.9149932861328,1.361799955368042,1.5633059740066528
2022-11-03 00:00:00+00:00,1.0189100503921509,0.8784000277519226,147.89199829101562,1.3715200424194336,1.5776599645614624
2022-11-04 00:00:00+00:00,1.0256799459457397,0.8951600193977356,148.39300537109375,1.3742400407791138,1.5901999473571777
2022-11-07 00:00:00+00:00,1.0071699619293213,0.8824899792671204,146.84100341796875,1.3512500524520874,1.5529600381851196
2022-11-08 00:00:00+00:00,0.9981399774551392,0.8682100176811218,146.62399291992188,1.3493499755859375,1.544450044631958
2022-11-09 00:00:00+00:00,0.9919800162315369,0.8655999898910522,145.2949981689453,1.341539978981018,1.5362900495529175
2022-11-10 00:00:00+00:00,0.9980499744415283,0.8796499967575073,146.20899963378906,1.3526500463485718,1.5542000532150269
2022-11-11 00:00:00+00:00,0.9811400175094604,0.8550199866294861,141.73399353027344,1.333150029182434,1.5135689973831177
2022-11-14 00:00:00+00:00,0.9681900143623352,0.8475199937820435,139.55299377441406,1.3253999948501587,1.492799997329712
2022-11-15 00:00:00+00:00,0.9690600037574768,0.8508830070495605,140.11500549316406,1.3324700593948364,1.4943439960479736
2022-11-16 00:00:00+00:00,0.9654499888420105,0.8417199850082397,138.96499633789062,1.3273500204086304,1.477213978767395
2022-11-17 00:00:00+00:00,0.9620000123977661,0.8392599821090698,139.32200622558594,1.333549976348877,1.4837900400161743
2022-11-18 00:00:00+00:00,0.9650899767875671,0.8431599736213684,140.41200256347656,1.3321399688720703,1.4949469566345215
2022-11-21 00:00:00+00:00,0.9679700136184692,0.8413000106811523,140.2530059814453,1.337689995765686,1.4965399503707886
2022-11-22 00:00:00+00:00,0.9760199785232544,0.8454800248146057,142.09800720214844,1.3446300029754639,1.513363003730774
2022-11-23 00:00:00+00:00,0.9698299765586853,0.840719997882843,141.15499877929688,1.3362499475479126,1.5038000345230103
2022-11-24 00:00:00+00:00,0.9600399732589722,0.8282600045204163,139.2779998779297,1.3343600034713745,1.4829089641571045
2022-11-25 00:00:00+00:00,0.9607899785041809,0.8255299925804138,138.60299682617188,1.3336600065231323,1.4780659675598145
2022-11-28 00:00:00+00:00,0.9645500183105469,0.82955002784729,139.10000610351562,1.3409600257873535,1.4898899793624878
2022-11-29 00:00:00+00:00,0.9666000008583069,0.8360999822616577,138.718994140625,1.3489899635314941,1.503309965133667
2022-11-30 00:00:00+00:00,0.9685699939727783,0.8370400071144104,138.7449951171875,1.3583600521087646,1.496090054512024
2022-12-01 00:00:00+00:00,0.9592000246047974,0.8279860019683838,137.35899353027344,1.3411999940872192,1.470674991607666
2022-12-02 00:00:00+00:00,0.9498100280761719,0.8157100081443787,135.14999389648438,1.3435499668121338,1.468209981918335
2022-12-05 00:00:00+00:00,0.948390007019043,0.8131899833679199,134.47500610351562,1.3444000482559204,1.4677799940109253
2022-12-06 00:00:00+00:00,0.9526600241661072,0.8201799988746643,136.65199279785156,1.3588000535964966,1.4908000230789185
2022-12-07 00:00:00+00:00,0.9552000164985657,0.8241980075836182,136.88600158691406,1.3649400472640991,1.492799997329712
2022-12-08 00:00:00+00:00,0.9511799812316895,0.8188400268554688,136.38099670410156,1.36489999294281,1.4865469932556152
2022-12-09 00:00:00+00:00,0.9470000267028809,0.8172600269317627,136.61399841308594,1.3597700595855713,1.4756879806518555
2022-12-12 00:00:00+00:00,0.9503700137138367,0.8170499801635742,136.71200561523438,1.365530014038086,1.47461998462677
2022-12-13 00:00:00+00:00,0.9486100077629089,0.8149399757385254,137.50399780273438,1.363029956817627,1.4806040525436401
2022-12-14 00:00:00+00:00,0.9410300254821777,0.8092799782752991,135.58399963378906,1.3555400371551514,1.4614969491958618
2022-12-15 00:00:00+00:00,0.9366499781608582,0.8051900267601013,135.34800720214844,1.3550200462341309,1.4581940174102783
2022-12-16 00:00:00+00:00,0.9398000240325928,0.8203999996185303,137.75100708007812,1.365820050239563,1.4912199974060059
2022-12-19 00:00:00+00:00,0.9447299838066101,0.822350025177002,136.69000244140625,1.3688600063323975,1.4953299760818481
2022-12-20 00:00:00+00:00,0.9420999884605408,0.8228200078010559,136.9949951171875,1.364300012588501,1.4908000230789185
2022-12-21 00:00:00+00:00,0.9409999847412109,0.8203999996185303,131.89199829101562,1.3599400520324707,1.4951039552688599
2022-12-22 00:00:00+00:00,0.9424999952316284,0.8279929757118225,132.3699951171875,1.3612699508666992,1.488800048828125
2022-12-23 00:00:00+00:00,0.9430999755859375,0.8305699825286865,132.35699462890625,1.3636800050735474,1.497454047203064
2022-12-26 00:00:00+00:00,0.9373999834060669,0.8291869759559631,132.7899932861328,1.358970046043396,1.4897600412368774
2022-12-27 00:00:00+00:00,0.9398300051689148,0.827530026435852,132.76400756835938,1.3557000160217285,1.4826699495315552
2022-12-28 00:00:00+00:00,0.9401000142097473,0.8314399719238281,133.48599243164062,1.3524999618530273,1.4859000444412231
2022-12-29 00:00:00+00:00,0.9408000111579895,0.8313599824905396,134.03399658203125,1.3599400520324707,1.482118010520935
2022-12-30 00:00:00+00:00,0.9380199909210205,0.8294399976730347,132.91600036621094,1.3552000522613525,1.477977991104126
